year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,3,EV,ExpressJet Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",93.0,33.0,13.12,0.0,9.39,0.0,10.49,6.0,0.0,2042.0,806.0,0.0,326.0,0.0,910.0
2018,3,EV,ExpressJet Airlines Inc.,RIC,"Richmond, VA: Richmond International",522.0,117.0,42.04,0.0,25.95,0.0,49.01,36.0,0.0,13127.0,6746.0,0.0,1050.0,0.0,5331.0
2018,3,EV,ExpressJet Airlines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,EV,ExpressJet Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",81.0,13.0,8.46,0.0,1.38,0.0,3.16,10.0,0.0,810.0,577.0,0.0,101.0,0.0,132.0
2018,3,EV,ExpressJet Airlines Inc.,RST,"Rochester, MN: Rochester International",83.0,19.0,7.58,0.0,2.72,0.0,8.7,2.0,1.0,1049.0,254.0,0.0,70.0,0.0,725.0
2018,3,EV,ExpressJet Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",62.0,8.0,5.86,0.0,0.03,0.0,2.11,2.0,0.0,530.0,351.0,0.0,2.0,0.0,177.0
2018,3,EV,ExpressJet Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",98.0,11.0,3.76,0.0,4.96,0.0,2.28,4.0,0.0,641.0,351.0,0.0,224.0,0.0,66.0
2018,3,EV,ExpressJet Airlines Inc.,SBN,"South Bend, IN: South Bend International",66.0,18.0,8.62,0.0,0.55,0.0,8.83,3.0,1.0,1870.0,1384.0,0.0,35.0,0.0,451.0
2018,3,EV,ExpressJet Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",63.0,4.0,0.38,0.0,3.63,0.0,0.0,4.0,0.0,161.0,24.0,0.0,137.0,0.0,0.0
2018,3,EV,ExpressJet Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",104.0,15.0,9.87,1.0,0.97,0.0,3.16,0.0,1.0,1605.0,1237.0,39.0,36.0,0.0,293.0
2018,3,EV,ExpressJet Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",315.0,42.0,21.74,1.08,4.54,0.0,14.64,3.0,1.0,2706.0,1414.0,179.0,215.0,0.0,898.0
2018,3,EV,ExpressJet Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",168.0,27.0,5.5,0.0,5.78,0.0,15.72,9.0,1.0,1268.0,275.0,0.0,139.0,0.0,854.0
2018,3,EV,ExpressJet Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",28.0,5.0,2.28,0.0,0.67,0.0,2.06,1.0,0.0,264.0,162.0,0.0,14.0,0.0,88.0
2018,3,EV,ExpressJet Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",148.0,18.0,5.79,0.0,8.16,0.0,4.06,4.0,0.0,837.0,263.0,0.0,174.0,0.0,400.0
2018,3,EV,ExpressJet Airlines Inc.,TUS,"Tucson, AZ: Tucson International",32.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0
2018,3,EV,ExpressJet Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",4.0,1.0,0.06,0.0,0.59,0.0,0.35,0.0,0.0,17.0,1.0,0.0,10.0,0.0,6.0
2018,3,EV,ExpressJet Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",267.0,40.0,14.14,0.0,6.03,0.0,19.83,6.0,0.0,2909.0,983.0,0.0,174.0,0.0,1752.0
2018,3,EV,ExpressJet Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",89.0,12.0,5.76,0.65,3.31,0.0,2.28,1.0,0.0,401.0,158.0,50.0,89.0,0.0,104.0
2018,3,EV,ExpressJet Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",226.0,40.0,24.24,0.0,8.57,0.0,7.19,3.0,0.0,2277.0,1583.0,0.0,323.0,0.0,371.0
2018,3,F9,Frontier Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",27.0,2.0,0.02,0.88,0.32,0.0,0.78,0.0,0.0,357.0,3.0,205.0,52.0,0.0,97.0
2018,3,F9,Frontier Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",252.0,50.0,15.38,0.0,12.63,0.0,21.99,4.0,0.0,3850.0,1282.0,0.0,541.0,0.0,2027.0
2018,3,F9,Frontier Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",147.0,24.0,9.23,0.0,12.52,0.0,2.25,1.0,0.0,766.0,239.0,0.0,369.0,0.0,158.0
2018,3,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",85.0,15.0,4.43,0.0,6.67,0.0,3.9,0.0,0.0,686.0,196.0,0.0,166.0,0.0,324.0
2018,3,F9,Frontier Airlines Inc.,BOI,"Boise, ID: Boise Air Terminal",2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0
2018,3,F9,Frontier Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",75.0,13.0,3.68,0.0,8.4,0.0,0.92,1.0,1.0,549.0,206.0,0.0,283.0,0.0,60.0
2018,3,F9,Frontier Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",26.0,4.0,1.96,1.0,0.04,0.0,1.0,0.0,0.0,331.0,180.0,60.0,2.0,0.0,89.0
2018,3,F9,Frontier Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",13.0,3.0,1.0,0.8,0.12,0.0,1.08,0.0,0.0,285.0,78.0,129.0,20.0,0.0,58.0
2018,3,F9,Frontier Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",169.0,39.0,11.58,0.0,8.12,0.0,19.3,4.0,2.0,2531.0,552.0,0.0,277.0,0.0,1702.0
2018,3,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",93.0,8.0,3.14,0.0,2.0,0.0,2.86,3.0,0.0,251.0,87.0,0.0,48.0,0.0,116.0
2018,3,F9,Frontier Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",58.0,14.0,4.59,0.0,6.07,0.0,3.34,0.0,0.0,1319.0,811.0,0.0,243.0,0.0,265.0
2018,3,F9,Frontier Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",155.0,20.0,6.5,0.0,8.26,0.0,5.24,0.0,0.0,1084.0,444.0,0.0,291.0,0.0,349.0
2018,3,F9,Frontier Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",204.0,35.0,11.31,0.0,11.57,0.0,12.12,2.0,0.0,2095.0,902.0,0.0,415.0,0.0,778.0
2018,3,F9,Frontier Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",93.0,21.0,11.02,0.82,3.95,0.0,5.21,1.0,0.0,1256.0,559.0,94.0,188.0,0.0,415.0
2018,3,F9,Frontier Airlines Inc.,DEN,"Denver, CO: Denver International",1564.0,264.0,70.41,1.12,94.66,0.0,97.81,4.0,1.0,17331.0,4166.0,29.0,5095.0,0.0,8041.0
2018,3,F9,Frontier Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",36.0,10.0,1.33,0.0,2.51,0.0,6.16,0.0,0.0,542.0,81.0,0.0,56.0,0.0,405.0
2018,3,F9,Frontier Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",39.0,3.0,1.07,0.0,1.47,0.0,0.46,0.0,1.0,87.0,38.0,0.0,24.0,0.0,25.0
2018,3,F9,Frontier Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",67.0,12.0,2.86,0.98,3.28,0.0,4.88,0.0,0.0,617.0,127.0,103.0,98.0,0.0,289.0
2018,3,F9,Frontier Airlines Inc.,ELP,"El Paso, TX: El Paso International",14.0,1.0,0.59,0.0,0.41,0.0,0.0,0.0,0.0,32.0,19.0,0.0,13.0,0.0,0.0
2018,3,F9,Frontier Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",44.0,10.0,4.24,0.0,3.34,0.0,2.42,0.0,0.0,637.0,314.0,0.0,142.0,0.0,181.0
2018,3,F9,Frontier Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",93.0,10.0,3.67,0.0,0.71,0.0,5.62,1.0,0.0,516.0,72.0,0.0,12.0,0.0,432.0
2018,3,F9,Frontier Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",44.0,6.0,1.17,0.0,1.83,0.0,3.0,0.0,0.0,306.0,60.0,0.0,62.0,0.0,184.0
2018,3,F9,Frontier Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",93.0,15.0,5.88,0.0,5.81,0.0,3.31,0.0,0.0,579.0,232.0,0.0,206.0,0.0,141.0
2018,3,F9,Frontier Airlines Inc.,ISP,"Islip, NY: Long Island MacArthur",174.0,50.0,13.29,2.0,19.81,0.0,14.9,20.0,0.0,4105.0,1026.0,303.0,818.0,0.0,1958.0
2018,3,F9,Frontier Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",36.0,4.0,0.67,1.0,1.0,0.0,1.33,1.0,0.0,157.0,16.0,20.0,17.0,0.0,104.0
2018,3,F9,Frontier Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",608.0,154.0,38.67,0.2,49.37,0.0,65.75,3.0,0.0,8964.0,1701.0,9.0,2095.0,0.0,5159.0
2018,3,F9,Frontier Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",124.0,37.0,11.71,0.0,18.84,0.0,6.44,0.0,0.0,1858.0,775.0,0.0,607.0,0.0,476.0
2018,3,F9,Frontier Airlines Inc.,LGA,"New York, NY: LaGuardia",93.0,24.0,6.3,0.0,17.23,0.0,0.48,7.0,0.0,1428.0,484.0,0.0,924.0,0.0,20.0
2018,3,F9,Frontier Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,F9,Frontier Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",53.0,10.0,4.07,0.0,2.58,0.0,3.35,0.0,1.0,396.0,177.0,0.0,71.0,0.0,148.0
2018,3,F9,Frontier Airlines Inc.,MCO,"Orlando, FL: Orlando International",1104.0,236.0,60.14,1.15,85.72,0.0,88.98,33.0,2.0,19629.0,5328.0,740.0,4172.0,0.0,9389.0
2018,3,F9,Frontier Airlines Inc.,MEM,"Memphis, TN: Memphis International",49.0,6.0,1.93,0.97,0.06,0.0,3.04,0.0,0.0,565.0,104.0,217.0,11.0,0.0,233.0
2018,3,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",345.0,40.0,13.61,0.0,14.41,0.0,11.98,9.0,0.0,2230.0,762.0,0.0,535.0,0.0,933.0
2018,3,F9,Frontier Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",179.0,42.0,11.95,0.12,13.2,0.0,16.73,0.0,0.0,2941.0,865.0,13.0,380.0,0.0,1683.0
2018,3,F9,Frontier Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",39.0,8.0,3.48,0.0,3.62,0.0,0.9,0.0,0.0,541.0,171.0,0.0,178.0,0.0,192.0
2018,3,F9,Frontier Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",111.0,28.0,8.06,0.0,8.57,0.0,11.37,0.0,0.0,1502.0,371.0,0.0,374.0,0.0,757.0
2018,3,F9,Frontier Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",126.0,23.0,7.27,0.0,12.26,0.0,3.47,2.0,0.0,1309.0,707.0,0.0,441.0,0.0,161.0
2018,3,F9,Frontier Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",42.0,5.0,1.36,0.0,2.23,0.0,1.41,0.0,0.0,166.0,49.0,0.0,60.0,0.0,57.0
2018,3,F9,Frontier Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",45.0,6.0,3.47,0.0,0.53,0.0,2.0,0.0,0.0,161.0,73.0,0.0,10.0,0.0,78.0
2018,3,F9,Frontier Airlines Inc.,ONT,"Ontario, CA: Ontario International",62.0,8.0,2.13,0.0,5.15,0.0,0.73,0.0,0.0,255.0,59.0,0.0,126.0,0.0,70.0
2018,3,F9,Frontier Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",205.0,47.0,14.14,0.0,14.7,0.0,18.16,1.0,0.0,2628.0,569.0,0.0,567.0,0.0,1492.0
2018,3,F9,Frontier Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",62.0,17.0,5.03,0.14,8.12,0.0,3.71,8.0,0.0,1155.0,503.0,3.0,309.0,0.0,340.0
2018,3,F9,Frontier Airlines Inc.,PDX,"Portland, OR: Portland International",31.0,7.0,1.62,0.0,2.2,0.0,3.19,0.0,0.0,464.0,79.0,0.0,61.0,0.0,324.0
2018,3,F9,Frontier Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",314.0,72.0,21.45,0.18,25.66,0.0,24.71,21.0,2.0,5600.0,1716.0,19.0,1080.0,0.0,2785.0
2018,3,F9,Frontier Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",248.0,46.0,14.74,0.0,19.99,0.0,11.26,1.0,1.0,2564.0,1127.0,0.0,659.0,0.0,778.0
2018,3,F9,Frontier Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",13.0,1.0,0.28,0.0,0.72,0.0,0.0,0.0,0.0,18.0,5.0,0.0,13.0,0.0,0.0
2018,3,F9,Frontier Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",25.0,4.0,1.73,0.0,1.22,0.0,1.05,0.0,0.0,146.0,63.0,0.0,60.0,0.0,23.0
2018,3,F9,Frontier Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",95.0,10.0,3.87,0.0,2.13,0.0,4.0,7.0,1.0,1124.0,353.0,0.0,122.0,0.0,649.0
2018,3,F9,Frontier Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",62.0,4.0,0.87,0.0,0.0,0.0,3.13,1.0,0.0,204.0,40.0,0.0,0.0,0.0,164.0
2018,3,F9,Frontier Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",13.0,2.0,0.65,0.0,0.39,0.0,0.97,0.0,1.0,77.0,11.0,0.0,13.0,0.0,53.0
2018,3,F9,Frontier Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",389.0,73.0,18.49,0.8,32.06,0.0,21.65,9.0,1.0,4745.0,1654.0,48.0,1271.0,0.0,1772.0
2018,3,F9,Frontier Airlines Inc.,SAN,"San Diego, CA: San Diego International",108.0,26.0,8.37,0.0,14.82,0.0,2.81,1.0,0.0,1339.0,503.0,0.0,699.0,0.0,137.0
2018,3,F9,Frontier Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",120.0,12.0,2.37,0.0,4.8,0.0,4.83,1.0,0.0,757.0,110.0,0.0,263.0,0.0,384.0
2018,3,F9,Frontier Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",45.0,6.0,1.22,0.0,0.82,0.0,3.96,0.0,0.0,601.0,52.0,0.0,66.0,0.0,483.0
2018,3,F9,Frontier Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",129.0,54.0,8.22,0.09,36.09,0.0,9.61,1.0,0.0,4059.0,700.0,3.0,2485.0,0.0,871.0
2018,3,F9,Frontier Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",40.0,9.0,2.06,0.0,2.08,0.0,4.87,0.0,0.0,619.0,276.0,0.0,50.0,0.0,293.0
2018,3,F9,Frontier Airlines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",75.0,20.0,5.11,0.27,6.34,0.0,8.28,2.0,0.0,1733.0,208.0,9.0,354.0,0.0,1162.0
2018,3,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",118.0,21.0,4.97,0.0,5.57,0.0,10.46,0.0,0.0,1887.0,408.0,0.0,286.0,0.0,1193.0
2018,3,F9,Frontier Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",62.0,9.0,1.42,0.0,4.15,0.0,3.43,0.0,0.0,682.0,115.0,0.0,187.0,0.0,380.0
2018,3,F9,Frontier Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",105.0,20.0,4.0,0.0,5.35,0.0,10.65,0.0,0.0,1412.0,777.0,0.0,228.0,0.0,407.0
2018,3,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",342.0,77.0,23.89,0.0,34.6,0.0,18.51,12.0,0.0,5099.0,1416.0,0.0,1401.0,0.0,2282.0
2018,3,F9,Frontier Airlines Inc.,TTN,"Trenton, NJ: Trenton Mercer",160.0,29.0,9.66,0.25,5.95,0.0,13.13,15.0,1.0,2572.0,757.0,18.0,306.0,0.0,1491.0
2018,3,F9,Frontier Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",7.0,1.0,0.06,0.0,0.83,0.0,0.11,0.0,0.0,35.0,2.0,0.0,29.0,0.0,4.0
2018,3,F9,Frontier Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",13.0,2.0,1.2,0.0,0.8,0.0,0.0,0.0,0.0,30.0,18.0,0.0,12.0,0.0,0.0
2018,3,G4,Allegiant Air,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",92.0,21.0,7.63,0.88,7.57,0.0,4.92,3.0,0.0,1670.0,1138.0,15.0,176.0,0.0,341.0
2018,3,G4,Allegiant Air,ABQ,"Albuquerque, NM: Albuquerque International Sunport",18.0,2.0,0.0,0.0,1.81,0.0,0.19,0.0,0.0,60.0,0.0,0.0,52.0,0.0,8.0
2018,3,G4,Allegiant Air,ATW,"Appleton, WI: Appleton International",44.0,6.0,2.9,0.0,0.17,0.0,2.92,0.0,0.0,232.0,106.0,0.0,6.0,0.0,120.0
2018,3,G4,Allegiant Air,AUS,"Austin, TX: Austin - Bergstrom International",103.0,7.0,4.58,0.0,1.72,0.0,0.69,0.0,0.0,514.0,418.0,0.0,46.0,0.0,50.0
2018,3,G4,Allegiant Air,AVL,"Asheville, NC: Asheville Regional",85.0,21.0,8.59,0.0,2.86,0.05,9.51,0.0,0.0,1631.0,766.0,0.0,80.0,9.0,776.0
2018,3,G4,Allegiant Air,AZA,"Phoenix, AZ: Phoenix - Mesa Gateway",614.0,137.0,40.07,4.57,36.07,1.56,54.74,3.0,0.0,10547.0,4870.0,537.0,1318.0,33.0,3789.0
2018,3,G4,Allegiant Air,BGR,"Bangor, ME: Bangor International",47.0,13.0,5.41,0.9,6.05,0.0,0.65,1.0,0.0,773.0,495.0,45.0,189.0,0.0,44.0
2018,3,G4,Allegiant Air,BIL,"Billings, MT: Billings Logan International",27.0,4.0,1.96,0.0,2.04,0.0,0.0,0.0,0.0,136.0,94.0,0.0,42.0,0.0,0.0
2018,3,G4,Allegiant Air,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",53.0,4.0,0.45,1.61,0.93,0.0,1.0,2.0,0.0,319.0,24.0,200.0,79.0,0.0,16.0
2018,3,G4,Allegiant Air,BLI,"Bellingham, WA: Bellingham International",162.0,16.0,7.44,0.0,2.75,0.0,5.81,0.0,0.0,672.0,454.0,0.0,73.0,0.0,145.0
2018,3,G4,Allegiant Air,BLV,"Belleville, IL: Scott AFB/MidAmerica",91.0,24.0,9.4,0.0,7.4,0.55,6.65,0.0,0.0,1979.0,1395.0,0.0,206.0,11.0,367.0
2018,3,G4,Allegiant Air,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",25.0,5.0,2.9,0.97,0.09,0.0,1.04,0.0,0.0,481.0,300.0,101.0,8.0,0.0,72.0
2018,3,G4,Allegiant Air,BOI,"Boise, ID: Boise Air Terminal",27.0,9.0,3.67,0.0,1.46,0.0,3.87,0.0,0.0,461.0,167.0,0.0,60.0,0.0,234.0
2018,3,G4,Allegiant Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",22.0,1.0,0.64,0.0,0.36,0.0,0.0,1.0,0.0,22.0,14.0,0.0,8.0,0.0,0.0
2018,3,G4,Allegiant Air,BZN,"Bozeman, MT: Bozeman Yellowstone International",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,G4,Allegiant Air,CHA,"Chattanooga, TN: Lovell Field",21.0,5.0,1.78,1.24,0.96,0.0,1.02,0.0,0.0,295.0,89.0,71.0,45.0,0.0,90.0
2018,3,G4,Allegiant Air,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",105.0,17.0,7.73,0.0,4.86,0.0,4.41,0.0,0.0,661.0,360.0,0.0,202.0,0.0,99.0
2018,3,G4,Allegiant Air,CKB,"Clarksburg/Fairmont, WV: North Central West Virginia",9.0,6.0,4.15,0.0,0.16,0.0,1.7,0.0,0.0,607.0,518.0,0.0,8.0,0.0,81.0
2018,3,G4,Allegiant Air,CLE,"Cleveland, OH: Cleveland-Hopkins International",85.0,14.0,9.84,0.0,0.9,0.0,3.26,0.0,0.0,1664.0,1460.0,0.0,49.0,0.0,155.0
2018,3,G4,Allegiant Air,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0
2018,3,G4,Allegiant Air,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",325.0,48.0,8.59,0.0,12.26,0.0,27.15,1.0,1.0,2722.0,752.0,0.0,573.0,0.0,1397.0
2018,3,G4,Allegiant Air,DAY,"Dayton, OH: James M Cox/Dayton International",36.0,8.0,3.48,0.0,1.91,0.0,2.6,0.0,1.0,285.0,139.0,0.0,49.0,0.0,97.0
2018,3,G4,Allegiant Air,DEN,"Denver, CO: Denver International",9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0
2018,3,G4,Allegiant Air,DSM,"Des Moines, IA: Des Moines International",109.0,17.0,7.73,2.04,3.14,0.0,4.08,0.0,0.0,948.0,532.0,43.0,136.0,0.0,237.0
2018,3,G4,Allegiant Air,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",36.0,8.0,5.95,0.0,2.05,0.0,0.0,0.0,0.0,426.0,372.0,0.0,54.0,0.0,0.0
2018,3,G4,Allegiant Air,ELP,"El Paso, TX: El Paso International",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,G4,Allegiant Air,EUG,"Eugene, OR: Mahlon Sweet Field",44.0,15.0,7.15,0.0,3.25,0.0,4.61,0.0,0.0,803.0,418.0,0.0,72.0,0.0,313.0
2018,3,G4,Allegiant Air,EVV,"Evansville, IN: Evansville Regional",10.0,3.0,1.68,0.0,0.46,0.0,0.86,0.0,0.0,260.0,158.0,0.0,40.0,0.0,62.0
2018,3,G4,Allegiant Air,EWR,"Newark, NJ: Newark Liberty International",40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0
2018,3,G4,Allegiant Air,FAR,"Fargo, ND: Hector International",65.0,7.0,3.51,0.0,2.34,0.0,1.14,0.0,0.0,360.0,220.0,0.0,103.0,0.0,37.0
2018,3,G4,Allegiant Air,FAT,"Fresno, CA: Fresno Yosemite International",40.0,8.0,3.92,0.0,0.32,0.0,3.76,0.0,0.0,336.0,195.0,0.0,14.0,0.0,127.0
2018,3,G4,Allegiant Air,FCA,"Kalispell, MT: Glacier Park International",9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0
2018,3,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",295.0,89.0,18.21,1.99,20.53,0.0,48.27,3.0,0.0,8880.0,3102.0,139.0,1021.0,0.0,4618.0
2018,3,G4,Allegiant Air,FNT,"Flint, MI: Bishop International",49.0,6.0,3.29,0.0,1.25,0.0,1.46,0.0,0.0,452.0,314.0,0.0,50.0,0.0,88.0
2018,3,G4,Allegiant Air,FSD,"Sioux Falls, SD: Joe Foss Field",80.0,11.0,4.44,0.0,2.37,0.0,4.19,0.0,0.0,509.0,198.0,0.0,67.0,0.0,244.0
2018,3,G4,Allegiant Air,FWA,"Fort Wayne, IN: Fort Wayne International",66.0,6.0,1.87,0.0,0.69,0.91,2.53,0.0,0.0,213.0,68.0,0.0,25.0,20.0,100.0
2018,3,G4,Allegiant Air,GFK,"Grand Forks, ND: Grand Forks International",27.0,5.0,1.04,0.0,0.26,0.0,3.7,0.0,1.0,316.0,105.0,0.0,18.0,0.0,193.0
2018,3,G4,Allegiant Air,GJT,"Grand Junction, CO: Grand Junction Regional",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,G4,Allegiant Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",9.0,4.0,1.7,0.0,1.75,0.0,0.55,0.0,0.0,246.0,133.0,0.0,66.0,0.0,47.0
2018,3,G4,Allegiant Air,GRI,"Grand Island, NE: Central Nebraska Regional",18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0
2018,3,G4,Allegiant Air,GRR,"Grand Rapids, MI: Gerald R. Ford International",127.0,27.0,7.7,0.47,11.85,0.0,6.98,0.0,0.0,1563.0,595.0,56.0,500.0,0.0,412.0
2018,3,G4,Allegiant Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",18.0,6.0,1.24,0.0,0.21,0.0,4.55,0.0,0.0,392.0,67.0,0.0,4.0,0.0,321.0
2018,3,G4,Allegiant Air,GSP,"Greer, SC: Greenville-Spartanburg International",31.0,10.0,0.77,0.0,4.59,0.0,4.64,0.0,0.0,899.0,61.0,0.0,586.0,0.0,252.0
2018,3,G4,Allegiant Air,GTF,"Great Falls, MT: Great Falls International",22.0,3.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,82.0,48.0,0.0,9.0,0.0,25.0
2018,3,G4,Allegiant Air,HGR,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",9.0,4.0,2.62,0.0,0.15,0.0,1.23,0.0,0.0,179.0,79.0,0.0,12.0,0.0,88.0
2018,3,G4,Allegiant Air,HTS,"Ashland, WV: Tri-State/Milton J. Ferguson Field",29.0,4.0,1.37,0.0,2.63,0.0,0.0,0.0,0.0,116.0,27.0,0.0,89.0,0.0,0.0
2018,3,G4,Allegiant Air,IAG,"Niagara Falls, NY: Niagara Falls International",67.0,13.0,4.89,0.0,4.35,0.93,2.82,0.0,0.0,859.0,401.0,0.0,124.0,149.0,185.0
2018,3,G4,Allegiant Air,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",22.0,2.0,0.45,0.0,0.27,0.0,1.27,0.0,0.0,44.0,10.0,0.0,6.0,0.0,28.0
2018,3,G4,Allegiant Air,IDA,"Idaho Falls, ID: Idaho Falls Regional",22.0,4.0,3.24,0.0,0.12,0.0,0.64,0.0,0.0,169.0,150.0,0.0,5.0,0.0,14.0
